Номер;№ п/п;Наименование  работ (разделов работ).;№ Договора;Шифр;Номер шифра;Блок;Шифр полный;"Дата выдачи разделов по
Договору";Прогнозная дата выдачи разделов
8;КЖ2-АСЦ ;Конструкции железобетонныеЦокольные панели;1608-24-18-ИЧ/24;КЖ;2;АСЦ ;1608-24-18-ИЧ/24-У1-Р-КЖ2-АСЦ ;22.10.2025;24.04.2026
8;КЖ2.И-АСЦ ;Конструкции железобетонныеЦокольные панелиИзделия;1608-24-18-ИЧ/24;КЖ.И;2;АСЦ ;1608-24-18-ИЧ/24-У1-Р-КЖ2.И-АСЦ ;22.10.2025;22.10.2025
12;КЖ3-АСЦ;Конструкции железобетонныеКолонны;1608-24-18-ИЧ/24;КЖ;3;АСЦ;1608-24-18-ИЧ/24-У1-Р-КЖ3-АСЦ;22.10.2025;22.10.2025
12;КЖ3.И-АСЦ ;Конструкции железобетонныеКолонныИзделия;1608-24-18-ИЧ/24;КЖ.И;3;АСЦ ;1608-24-18-ИЧ/24-У1-Р-КЖ3.И-АСЦ ;22.10.2025;22.10.2025
14;КЖ4-АСЦ ;Конструкции железобетонныеПолы.;1608-24-18-ИЧ/24;КЖ;4;АСЦ ;1608-24-18-ИЧ/24-У1-Р-КЖ4-АСЦ ;22.10.2025;24.04.2026
15;КЖ5-АСЦ;Конструкции железобетонныеПлиты перекрытий;1608-24-18-ИЧ/24;КЖ;5;АСЦ;1608-24-18-ИЧ/24-У1-Р-КЖ5-АСЦ;22.10.2025;22.10.2025
16;КМ-1-АСЦ;Конструкции металлическиеПерекрытия на отм+4.500Покрытие в осях 1-2/А-Е;1608-24-18-ИЧ/24;КМ;1;АСЦ;1608-24-18-ИЧ/24-У1-Р-КМ1-АСЦ;22.10.2025;22.10.2025
18;КМ-2 -АСЦ;Конструкции металлическиеНаружный фахверк;1608-24-18-ИЧ/24;КМ ;2;АСЦ;1608-24-18-ИЧ/24-У1-Р-КМ2 -АСЦ;22.10.2025;24.04.2026
20;КМ-3 -АСЦ;Конструкции металлическиеНаружные лестницы;1608-24-18-ИЧ/24;КМ ;3;АСЦ;1608-24-18-ИЧ/24-У1-Р-КМ3 -АСЦ;22.10.2025;22.10.2025
;ОГН-АСЦ;Огнестойкость металлических конструкций;1608-24-18-ИЧ/24;ОГН;;АСЦ;1608-24-18-ИЧ/24-У1-Р-ОГН-АСЦ;22.10.2025;22.10.2025
24;ЭОМ-АСЦ;Электрическое освещение и электрооборудование;1608-24-18-ИЧ/24;ЭОМ;;АСЦ;1608-24-18-ИЧ/24-У1-Р-ЭОМ-АСЦ;22.10.2025;24.04.2026
25;ВК-АСЦ;Внутренние системы водоснабжения и канализации;1608-24-18-ИЧ/24;ВК;;АСЦ;1608-24-18-ИЧ/24-У1-Р-ВК-АСЦ;22.10.2025;24.04.2026
22;ОВ-АСЦ;Отопление, вентиляция и кондиционирование;1608-24-18-ИЧ/24;ВК;;ОВ-АСЦ;1608-24-18-ИЧ/24-У1-Р-ВК-ОВ-АСЦ;22.10.2025;24.04.2026
27;ПС-АСЦ ;Пожарная сигнализация;1608-24-18-ИЧ/24;ПС;;АСЦ ;1608-24-18-ИЧ/24-У1-Р-ПС-АСЦ ;22.10.2025;24.04.2026
28;АК-АСЦ;Автоматизация комплексная;1608-24-18-ИЧ/24;АК;;АСЦ;1608-24-18-ИЧ/24-У1-Р-АК-АСЦ;22.10.2025;24.04.2026
2;B.1;Общие архитектурные решения;1608-24-18-ИЧ/24;АС;1;B;1608-24-18-ИЧ/24-У1-Р-АС1-B;22.07.2025;24.04.2026
3;B.2;Стеновые и кровельные ограждающие конструкции;1608-24-18-ИЧ/24;АС;2;B;1608-24-18-ИЧ/24-У1-Р-АС2-B;04.08.2025;24.04.2026
4;B.3;Внутренние перегородки из сэндвич-панелей;1608-24-18-ИЧ/24;АС;3;B;1608-24-18-ИЧ/24-У1-Р-АС3-B;12.08.2025;24.04.2026
;B.4;Пристроенные технические помещения;1608-24-18-ИЧ/24;АС;4;B;1608-24-18-ИЧ/24-У1-Р-АС4-B;10.08.2025;24.04.2026
6;B.5;Конструкции железобетонныеФундаменты;1608-24-18-ИЧ/24;КЖ;1;B;1608-24-18-ИЧ/24-У1-Р-КЖ1-B;01.07.2025;01.07.2025
6;B.6;Конструкции железобетонныеФундаментыИзделия;1608-24-18-ИЧ/24;КЖ.И;1;B;1608-24-18-ИЧ/24-У1-Р-КЖ1.И-B;01.07.2025;01.07.2025
8;B.7;Конструкции железобетонныеЦокольные панели;1608-24-18-ИЧ/24;КЖ;2;B;1608-24-18-ИЧ/24-У1-Р-КЖ2-B;06.07.2025;24.04.2026
8;B.8;Конструкции железобетонныеЦокольные панелиИзделия;1608-24-18-ИЧ/24;КЖ.И;2;B;1608-24-18-ИЧ/24-У1-Р-КЖ2.И-B;07.07.2025;07.07.2025
49;B.9;Конструкции железобетонныеДоклевеллеры;1608-24-18-ИЧ/24;КЖ;3;B;1608-24-18-ИЧ/24-У1-Р-КЖ3-B;12.07.2025;12.07.2025
;B.10;Конструкции железобетонныеДоклевеллерыИзделия;1608-24-18-ИЧ/24;КЖ.И;3;B;1608-24-18-ИЧ/24-У1-Р-КЖ3.И-B;12.07.2025;12.07.2025
12;B.11;Конструкции железобетонныеКолонны;1608-24-18-ИЧ/24;КЖ;4;B;1608-24-18-ИЧ/24-У1-Р-КЖ4-B;17.07.2025;24.04.2026
12;B.12;Конструкции железобетонныеКолонныИзделия;1608-24-18-ИЧ/24;КЖ.И;4;B;1608-24-18-ИЧ/24-У1-Р-КЖ4.И-B;17.07.2025;17.07.2025
14;B.13;Конструкции железобетонныеПолыОтбойникиПандусы;1608-24-18-ИЧ/24;КЖ;5;B;1608-24-18-ИЧ/24-У1-Р-КЖ5-B;22.07.2025;22.07.2025
15;B.14;Конструкции железобетонныеПлиты перекрытий;1608-24-18-ИЧ/24;КЖ;6;B;1608-24-18-ИЧ/24-У1-Р-КЖ6-B;26.07.2025;26.07.2025
16;B.15;Конструкции металлическиеПокрытие;1608-24-18-ИЧ/24;КМ;1;B;1608-24-18-ИЧ/24-У1-Р-КМ1-B;09.07.2025;09.07.2025
17;B.16;Конструкции металлическиеБалки перекрытий;1608-24-18-ИЧ/24;КМ;2;B;1608-24-18-ИЧ/24-У1-Р-КМ2-B;22.07.2025;22.07.2025
18;B.17;Конструкции металлическиеНаружный ФахверкПожарные лестницы;1608-24-18-ИЧ/24;КМ;3;B;1608-24-18-ИЧ/24-У1-Р-КМ3-B;28.07.2025;24.04.2026
19;B.18;Конструкции металлическиеВнутренний Фахверк;1608-24-18-ИЧ/24;КМ;4;B;1608-24-18-ИЧ/24-У1-Р-КМ4-B;02.08.2025;02.08.2025
25;B.19;Внутренние системы водоснабжения и канализации;1608-24-18-ИЧ/24;ВК;;B;1608-24-18-ИЧ/24-У1-Р-ВК-B;02.08.2025;16.12.2025
29;B.20;Пожаротушение;1608-24-18-ИЧ/24;ПТ;;B;1608-24-18-ИЧ/24-У1-Р-ПТ-B;28.07.2025;16.12.2025
26;B.21;Отопление, вентиляция и кондиционирование воздуха;1608-24-18-ИЧ/24;ОВ;;B;1608-24-18-ИЧ/24-У1-Р-ОВ-B;04.08.2025;10.12.2025
24;B.22;Силовое электрооборудование, освещение;1608-24-18-ИЧ/24;ЭОМ;;B;1608-24-18-ИЧ/24-У1-Р-ЭОМ-B;30.07.2025;24.04.2026
27;B.23;Пожарная сигнализация;1608-24-18-ИЧ/24;ПС;;B;1608-24-18-ИЧ/24-У1-Р-ПС-B;23.08.2025;22.09.2025
28;B.24;Автоматизация комплексная;1608-24-18-ИЧ/24;АК;;B;1608-24-18-ИЧ/24-У1-Р-АК-B;23.08.2025;24.04.2026
2;C.1;Общие архитектурные решения;1608-24-18-ИЧ/24;АС;1;C;1608-24-18-ИЧ/24-У1-Р-АС1-C;22.07.2025;24.04.2026
3;C.2;Стеновые и кровельные ограждающие конструкции;1608-24-18-ИЧ/24;АС;2;C;1608-24-18-ИЧ/24-У1-Р-АС2-C;04.08.2025;24.04.2026
4;C.3;Внутренние перегородки из сэндвич-панелей;1608-24-18-ИЧ/24;АС;3;C;1608-24-18-ИЧ/24-У1-Р-АС3-C;12.08.2025;24.04.2026
;C.4;Пристроенные технические помещения;1608-24-18-ИЧ/24;АС;4;C;1608-24-18-ИЧ/24-У1-Р-АС4-C;10.08.2025;24.04.2026
6;C.5;Конструкции железобетонныеФундаменты;1608-24-18-ИЧ/24;КЖ;1;С;1608-24-18-ИЧ/24-У1-Р-КЖ1-С;22.07.2025;22.07.2025
6;C.6;Конструкции железобетонныеФундаментыИзделия;1608-24-18-ИЧ/24;КЖ.И;1;С;1608-24-18-ИЧ/24-У1-Р-КЖ1.И-С;23.07.2025;23.07.2025
8;C.7;Конструкции железобетонныеЦокольные панели;1608-24-18-ИЧ/24;КЖ;2;С;1608-24-18-ИЧ/24-У1-Р-КЖ2-С;28.07.2025;24.04.2026
8;C.8;Конструкции железобетонныеЦокольные панелиИзделия;1608-24-18-ИЧ/24;КЖ.И;2;С;1608-24-18-ИЧ/24-У1-Р-КЖ2.И-С;28.07.2025;28.07.2025
49;C.9;Конструкции железобетонныеДоклевеллеры;1608-24-18-ИЧ/24;КЖ;3;С;1608-24-18-ИЧ/24-У1-Р-КЖ3-С;02.08.2025;02.08.2025
;C.10;Конструкции железобетонныеДоклевеллерыИзделия;1608-24-18-ИЧ/24;КЖ.И;3;С;1608-24-18-ИЧ/24-У1-Р-КЖ3.И-С;02.08.2025;02.08.2025
12;C.11;Конструкции железобетонныеКолонны;1608-24-18-ИЧ/24;КЖ;4;С;1608-24-18-ИЧ/24-У1-Р-КЖ4-С;07.08.2025;24.04.2026
12;C.12;Конструкции железобетонныеКолонныИзделия;1608-24-18-ИЧ/24;КЖ.И;4;С;1608-24-18-ИЧ/24-У1-Р-КЖ4.И-С;08.08.2025;08.08.2025
14;C.13;Конструкции железобетонныеПолыОтбойникиПандусы;1608-24-18-ИЧ/24;КЖ;5;С;1608-24-18-ИЧ/24-У1-Р-КЖ5-С;12.08.2025;12.08.2025
15;C.14;Конструкции железобетонныеПлиты перекрытий;1608-24-18-ИЧ/24;КЖ;6;С;1608-24-18-ИЧ/24-У1-Р-КЖ6-С;17.08.2025;17.08.2025
16;C.15;Конструкции металлическиеПокрытие;1608-24-18-ИЧ/24;КМ;1;C;1608-24-18-ИЧ/24-У1-Р-КМ1-C;12.07.2025;12.07.2025
17;C.16;Конструкции металлическиеБалки перекрытий;1608-24-18-ИЧ/24;КМ;2;C;1608-24-18-ИЧ/24-У1-Р-КМ2-C;25.07.2025;25.07.2025
18;C.17;Конструкции металлическиеНаружный ФахверкПожарные лестницы;1608-24-18-ИЧ/24;КМ;3;C;1608-24-18-ИЧ/24-У1-Р-КМ3-C;30.07.2025;24.04.2026
19;C.18;Конструкции металлическиеВнутренний Фахверк;1608-24-18-ИЧ/24;КМ;4;C;1608-24-18-ИЧ/24-У1-Р-КМ4-C;04.08.2025;04.08.2025
25;C.19;Внутренние системы водоснабжения и канализации;1608-24-18-ИЧ/24;ВК;;C;1608-24-18-ИЧ/24-У1-Р-ВК-C;12.08.2025;16.12.2025
29;C.20;Пожаротушение;1608-24-18-ИЧ/24;ПТ;;C;1608-24-18-ИЧ/24-У1-Р-ПТ-C;02.08.2025;16.12.2025
26;C.21;Отопление, вентиляция и кондиционирование воздуха;1608-24-18-ИЧ/24;ОВ;;C;1608-24-18-ИЧ/24-У1-Р-ОВ-C;18.08.2025;10.12.2025
24;C.22;Силовое электрооборудование, освещение;1608-24-18-ИЧ/24;ЭОМ;;C;1608-24-18-ИЧ/24-У1-Р-ЭОМ-C;07.08.2025;24.04.2026
27;C.23;Пожарная сигнализация;1608-24-18-ИЧ/24;ПС;;C;1608-24-18-ИЧ/24-У1-Р-ПС-C;23.08.2025;22.09.2025
28;C.24;Автоматизация комплексная;1608-24-18-ИЧ/24;АК;;C;1608-24-18-ИЧ/24-У1-Р-АК-C;23.08.2025;24.04.2026
2;E.1;Общие архитектурные решения;1608-24-18-ИЧ/24;АС;1;E;1608-24-18-ИЧ/24-У1-Р-АС1-E;22.07.2025;24.04.2026
3;E.2;Стеновые и кровельные ограждающие конструкции;1608-24-18-ИЧ/24;АС;2;E;1608-24-18-ИЧ/24-У1-Р-АС2-E;04.08.2025;24.04.2026
4;E.3;Внутренние перегородки из сэндвич-панелей;1608-24-18-ИЧ/24;АС;3;E;1608-24-18-ИЧ/24-У1-Р-АС3-E;12.08.2025;24.04.2026
;E.4;Пристроенные технические помещения;1608-24-18-ИЧ/24;АС;4;E;1608-24-18-ИЧ/24-У1-Р-АС4-E;10.08.2025;24.04.2026
6;E.5;Конструкции железобетонныеФундаменты;1608-24-18-ИЧ/24;КЖ;1;E;1608-24-18-ИЧ/24-У1-Р-КЖ1-E;22.07.2025;18.08.2025
6;E.6;Конструкции железобетонныеФундаментыИзделия;1608-24-18-ИЧ/24;КЖ.И;1;E;1608-24-18-ИЧ/24-У1-Р-КЖ1.И-E;23.07.2025;18.08.2025
8;E.7;Конструкции железобетонныеЦокольные панели;1608-24-18-ИЧ/24;КЖ;2;E;1608-24-18-ИЧ/24-У1-Р-КЖ2-E;28.07.2025;24.04.2026
8;E.8;Конструкции железобетонныеЦокольные панелиИзделия;1608-24-18-ИЧ/24;КЖ.И;2;E;1608-24-18-ИЧ/24-У1-Р-КЖ2.И-E;28.07.2025;04.09.2025
49;E.9;Конструкции железобетонныеДоклевеллеры;1608-24-18-ИЧ/24;КЖ;3;E;1608-24-18-ИЧ/24-У1-Р-КЖ3-E;02.08.2025;03.09.2025
;E.10;Конструкции железобетонныеДоклевеллерыИзделия;1608-24-18-ИЧ/24;КЖ.И;3;E;1608-24-18-ИЧ/24-У1-Р-КЖ3.И-E;02.08.2025;03.09.2025
12;E.11;Конструкции железобетонныеКолонны;1608-24-18-ИЧ/24;КЖ;4;E;1608-24-18-ИЧ/24-У1-Р-КЖ4-E;07.08.2025;24.04.2026
12;E.12;Конструкции железобетонныеКолонныИзделия;1608-24-18-ИЧ/24;КЖ.И;4;E;1608-24-18-ИЧ/24-У1-Р-КЖ4.И-E;08.08.2025;05.09.2025
14;E.13;Конструкции железобетонныеПолыОтбойники;1608-24-18-ИЧ/24;КЖ;5;E;1608-24-18-ИЧ/24-У1-Р-КЖ5-E;12.08.2025;12.09.2025
15;E.14;Конструкции железобетонныеПлиты перекрытий;1608-24-18-ИЧ/24;КЖ;6;E;1608-24-18-ИЧ/24-У1-Р-КЖ6-E;17.08.2025;15.09.2025
16;E.15;Конструкции металлическиеПокрытие;1608-24-18-ИЧ/24;КМ;1;E;1608-24-18-ИЧ/24-У1-Р-КМ1-E;12.07.2025;29.09.2025
17;E.16;Конструкции металлическиеКонструкции АБК;1608-24-18-ИЧ/24;КМ;2;E;1608-24-18-ИЧ/24-У1-Р-КМ2-E;25.07.2025;01.10.2025
18;E.17;Конструкции металлическиеНаружный ФахверкПожарные лестницы;1608-24-18-ИЧ/24;КМ;3;E;1608-24-18-ИЧ/24-У1-Р-КМ3-E;30.07.2025;03.10.2025
19;E.18;Конструкции металлическиеВнутренний Фахверк;1608-24-18-ИЧ/24;КМ;4;E;1608-24-18-ИЧ/24-У1-Р-КМ4-E;04.08.2025;24.04.2026
20;E.19;Конструкции металлическиеНаружные лестницыПрочее;1608-24-18-ИЧ/24;КМ;5;E;1608-24-18-ИЧ/24-У1-Р-КМ5-E;10.08.2025;10.10.2025
25;E.20;Внутренние системы водоснабжения и канализации;1608-24-18-ИЧ/24;ВК;;E;1608-24-18-ИЧ/24-У1-Р-ВК-E;02.08.2025;17.12.2025
29;E.21;Пожаротушение;1608-24-18-ИЧ/24;ПТ;;E;1608-24-18-ИЧ/24-У1-Р-ПТ-E;12.08.2025;20.12.2025
26;E.22;Отопление, вентиляция и кондиционирование воздуха;1608-24-18-ИЧ/24;ОВ;;E;1608-24-18-ИЧ/24-У1-Р-ОВ-E;04.08.2025;10.12.2025
24;E.23;Силовое электрооборудование, освещение;1608-24-18-ИЧ/24;ЭОМ;;E;1608-24-18-ИЧ/24-У1-Р-ЭОМ-E;23.08.2025;24.04.2026
27;E.25;Пожарная сигнализация;1608-24-18-ИЧ/24;ПС;;E;1608-24-18-ИЧ/24-У1-Р-ПС-E;23.08.2025;24.09.2025
28;E.27;Автоматизация комплексная;1608-24-18-ИЧ/24;АК;;E;1608-24-18-ИЧ/24-У1-Р-АК-E;23.08.2025;24.04.2026
2;D.1;Общие архитектурные решения;1608-24-18-ИЧ/24;АС;1;D;1608-24-18-ИЧ/24-У2-Р-АС1-D;22.07.2025;24.04.2026
3;D.2;Стеновые и кровельные ограждающие конструкции;1608-24-18-ИЧ/24;АС;2;D;1608-24-18-ИЧ/24-У2-Р-АС2-D;04.08.2025;24.04.2026
4;D.3;Внутренние перегородки из сэндвич-панелей;1608-24-18-ИЧ/24;АС;3;D;1608-24-18-ИЧ/24-У2-Р-АС3-D;12.08.2025;24.04.2026
;D.4;Пристроенные технические помещения;1608-24-18-ИЧ/24;АС;4;D;1608-24-18-ИЧ/24-У2-Р-АС4-D;10.08.2025;24.04.2026
5;D.4.1;Архитектурно-строительные решения пристроек;1608-24-18-ИЧ/24;АС;5;D;1608-24-18-ИЧ/24-У2-Р-АС5-D;10.08.2025;24.04.2026
6;D.5;Конструкции железобетонныеФундаменты;1608-24-18-ИЧ/24;КЖ;1;D;1608-24-18-ИЧ/24-У2-Р-КЖ1-D;22.07.2025;22.07.2025
6;D.6;Конструкции железобетонныеФундаментыИзделия;1608-24-18-ИЧ/24;КЖ.И;1;D;1608-24-18-ИЧ/24-У2-Р-КЖ1.И-D;23.07.2025;23.07.2025
8;D.7;Конструкции железобетонныеЦокольные панели;1608-24-18-ИЧ/24;КЖ;2;D;1608-24-18-ИЧ/24-У2-Р-КЖ2-D;28.07.2025;24.04.2026
8;D.8;Конструкции железобетонныеЦокольные панелиИзделия;1608-24-18-ИЧ/24;КЖ.И;2;D;1608-24-18-ИЧ/24-У2-Р-КЖ2.И-D;28.07.2025;28.07.2025
49;D.9;Конструкции железобетонныеДоклевеллеры;1608-24-18-ИЧ/24;КЖ;3;D;1608-24-18-ИЧ/24-У2-Р-КЖ3-D;02.08.2025;02.08.2025
;D.10;Конструкции железобетонныеДоклевеллерыИзделия;1608-24-18-ИЧ/24;КЖ.И;3;D;1608-24-18-ИЧ/24-У2-Р-КЖ3.И-D;02.08.2025;02.08.2025
12;D.11;Конструкции железобетонныеКолонны;1608-24-18-ИЧ/24;КЖ;4;D;1608-24-18-ИЧ/24-У2-Р-КЖ4-D;07.08.2025;24.04.2026
12;D.12;Конструкции железобетонныеКолонныИзделия;1608-24-18-ИЧ/24;КЖ.И;4;D;1608-24-18-ИЧ/24-У2-Р-КЖ4.И-D;08.08.2025;24.04.2026
14;D.13;Конструкции железобетонныеПолыОтбойникиПандусы;1608-24-18-ИЧ/24;КЖ;5;D;1608-24-18-ИЧ/24-У2-Р-КЖ5-D;12.08.2025;24.04.2026
15;D.14;Конструкции железобетонныеПлиты перекрытий;1608-24-18-ИЧ/24;КЖ;6;D;1608-24-18-ИЧ/24-У2-Р-КЖ6-D;17.08.2025;24.04.2026
16;D.15;Конструкции металлическиеПокрытие;1608-24-18-ИЧ/24;КМ;1;D;1608-24-18-ИЧ/24-У2-Р-КМ1-D;06.07.2025;24.04.2026
17;D.16;Конструкции металлическиеБалки перекрытий;1608-24-18-ИЧ/24;КМ;2;D;1608-24-18-ИЧ/24-У2-Р-КМ2-D;20.07.2025;24.04.2026
18;D.17;Конструкции металлическиеНаружный фахверкПожарные лекстницы;1608-24-18-ИЧ/24;КМ;3;D;1608-24-18-ИЧ/24-У2-Р-КМ3-D;25.07.2025;24.04.2026
19;D.18;Конструкции металлическиеВнутренний фахверк;1608-24-18-ИЧ/24;КМ;4;D;1608-24-18-ИЧ/24-У2-Р-КМ4-D;30.07.2025;24.04.2026
20;D.19;Конструкции металлическиеНаружные лестницыПрочее;1608-24-18-ИЧ/24;КМ;5;D;1608-24-18-ИЧ/24-У2-Р-КМ5-D;04.08.2025;24.04.2026
25;D.20;Внутренние системы водоснабжения и канализации;1608-24-18-ИЧ/24;ВК;;D;1608-24-18-ИЧ/24-У2-Р-ВК-D;22.07.2025;24.04.2026
29;D.21;Пожаротушение;1608-24-18-ИЧ/24;ПТ;;D;1608-24-18-ИЧ/24-У2-Р-ПТ-D;18.08.2025;24.04.2026
24;D.22;Силовое электрооборудование, освещение;1608-24-18-ИЧ/24;ЭОМ;;D;1608-24-18-ИЧ/24-У2-Р-ЭОМ-D;25.07.2025;24.04.2026
26;D.23;Отопление, вентиляция и кондиционирование воздуха;1608-24-18-ИЧ/24;ОВ;;D;1608-24-18-ИЧ/24-У2-Р-ОВ-D;22.07.2025;24.04.2026
27;D.24;Пожарная сигнализация;1608-24-18-ИЧ/24;ПС;;D;1608-24-18-ИЧ/24-У2-Р-ПС-D;12.08.2025;24.04.2026
28;D.25;Автоматизация комплексная;1608-24-18-ИЧ/24;АК;;D;1608-24-18-ИЧ/24-У2-Р-АК-D;20.08.2025;24.04.2026
2;1; Архитектурные решения;1608-24-18-ИЧ/24;АС;;КПП;1608-24-18-ИЧ/24-У1-Р-АС-КПП;13.08.2025;29.09.2025
17;2; Конструкции железобетонныеКонструкции металлические;1608-24-18-ИЧ/24;КЖ, КМ;;КПП;1608-24-18-ИЧ/24-У1-Р-КЖ, КМ-КПП;22.08.2025;11.09.2025
25;3; Внутренние системы водоснабжения и канализации;1608-24-18-ИЧ/24;ВК;;КПП;1608-24-18-ИЧ/24-У1-Р-ВК-КПП;12.08.2025;28.01.2026
24;4; Силовое электрооборудование, освещение;1608-24-18-ИЧ/24;ЭОМ;;КПП;1608-24-18-ИЧ/24-У1-Р-ЭОМ-КПП;31.08.2025;24.04.2026
