"imort_data";"CardID";"CardName";"CardTypeCaption";"TypeID";"TypeCaption";"OptionID";"OptionCaption";"Result";"RoleID";"RoleName";"AuthorID";"AuthorName";"Completed";"rn"
26.05.2026;73da382b-63f8-4afe-87f9-71941d3137fb;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;298032e8-c473-41ea-a3cf-c75721d22208;"ИКС ООО, Изергина Ю.Ю.";298032e8-c473-41ea-a3cf-c75721d22208;Изергина Ю.Ю.;25.05.2026 14:25:12;11
26.05.2026;73da382b-63f8-4afe-87f9-71941d3137fb;;;2edec511-8645-4179-b364-ca9d47d16b0f;$CardTypes_TypesNames_KrStartApprovalProcess;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;298032e8-c473-41ea-a3cf-c75721d22208;Изергина Ю.Ю.;298032e8-c473-41ea-a3cf-c75721d22208;Изергина Ю.Ю.;25.05.2026 13:56:32;12
26.05.2026;d2c4ac5c-fee2-4d05-ba8d-fa594180746c;;;2edec511-8645-4179-b364-ca9d47d16b0f;$CardTypes_TypesNames_KrStartApprovalProcess;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;298032e8-c473-41ea-a3cf-c75721d22208;Изергина Ю.Ю.;298032e8-c473-41ea-a3cf-c75721d22208;Изергина Ю.Ю.;25.05.2026 13:56:15;13
26.05.2026;2ec47017-063d-48a8-820e-2d377ce41650;;;2edec511-8645-4179-b364-ca9d47d16b0f;$CardTypes_TypesNames_KrStartApprovalProcess;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;298032e8-c473-41ea-a3cf-c75721d22208;Изергина Ю.Ю.;298032e8-c473-41ea-a3cf-c75721d22208;Изергина Ю.Ю.;25.05.2026 13:51:59;14
26.05.2026;85a6da28-c61d-4dbf-81a1-1f0949d28753;;;4191115b-6d81-4688-8a44-63bd3ebcdab4;$CardTypes_TypesNames_KrRebuild;174d3f96-c658-07b7-ba6a-d51a893390d8;Вернуть документ на доработку;;616d5f90-ba4b-461d-99b8-e0a5e49b4c59;Лакеев Р.А.;616d5f90-ba4b-461d-99b8-e0a5e49b4c59;Лакеев Р.А.;25.05.2026 13:45:29;15
26.05.2026;85a6da28-c61d-4dbf-81a1-1f0949d28753;;;e4d7f6bf-fea9-4a3b-8a5a-e1a0a40de74c;$CardTypes_TypesNames_KrApprove;811d41ef-5610-421e-a573-fcdfd821713e;Не согласовать;дата испытания ооснования 15.03. Дата окончания работ 02.04.  заполнить даты согласно журнала общих работ.;616d5f90-ba4b-461d-99b8-e0a5e49b4c59;Инженер ПТО;513faad2-3015-41bf-a544-259baed36d0a;Яровой И.Н.;25.05.2026 13:45:29;16
26.05.2026;c6ac4ee4-5e06-4b58-9f8c-611f3bf50411;1;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;$CardTypes_TypesNames_KrUniversalTask;af5cade3-e408-49ea-94fb-df78ec339bf8;Данные введены коректно;;b3012d09-e65a-4f1a-988f-10257f144e4f;"Автор документа, PROP00002";b3012d09-e65a-4f1a-988f-10257f144e4f;PROP00002;25.05.2026 13:31:13;17
26.05.2026;c6ac4ee4-5e06-4b58-9f8c-611f3bf50411;1;;2edec511-8645-4179-b364-ca9d47d16b0f;$CardTypes_TypesNames_KrStartApprovalProcess;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;b3012d09-e65a-4f1a-988f-10257f144e4f;PROP00002;b3012d09-e65a-4f1a-988f-10257f144e4f;PROP00002;25.05.2026 13:31:07;18
26.05.2026;0c29b7e5-4275-4842-8f65-48a9ea277efa;Без названия;;e4d7f6bf-fea9-4a3b-8a5a-e1a0a40de74c;$CardTypes_TypesNames_KrApprove;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;Задание отменено;004e2d60-d4f2-4406-9460-caf476e911c8;"Администраторы, Глимбовская Е. В.";004e2d60-d4f2-4406-9460-caf476e911c8;Глимбовская Е. В.;25.05.2026 12:51:01;19
26.05.2026;0c29b7e5-4275-4842-8f65-48a9ea277efa;Без названия;;b0ff98be-438b-41b8-b833-709b817e2ec1;$CardTypes_TypesNames_KrCancel;6e244482-2e2f-46fd-8ec3-0de6daea2930;Отменить процесс;Процесс отменён;004e2d60-d4f2-4406-9460-caf476e911c8;Глимбовская Е. В.;004e2d60-d4f2-4406-9460-caf476e911c8;Глимбовская Е. В.;25.05.2026 12:51:01;20
26.05.2026;0c29b7e5-4275-4842-8f65-48a9ea277efa;Без названия;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;$CardTypes_TypesNames_KrUniversalTask;af5cade3-e408-49ea-94fb-df78ec339bf8;Данные введены коректно;;004e2d60-d4f2-4406-9460-caf476e911c8;"Автор документа, Глимбовская Е. В.";004e2d60-d4f2-4406-9460-caf476e911c8;Глимбовская Е. В.;25.05.2026 12:50:28;21
26.05.2026;0c29b7e5-4275-4842-8f65-48a9ea277efa;Без названия;;2edec511-8645-4179-b364-ca9d47d16b0f;$CardTypes_TypesNames_KrStartApprovalProcess;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;004e2d60-d4f2-4406-9460-caf476e911c8;Глимбовская Е. В.;004e2d60-d4f2-4406-9460-caf476e911c8;Глимбовская Е. В.;25.05.2026 12:50:20;22
26.05.2026;f5cf6b11-991b-4443-84d4-90e6c7994af6;;;4191115b-6d81-4688-8a44-63bd3ebcdab4;$CardTypes_TypesNames_KrRebuild;174d3f96-c658-07b7-ba6a-d51a893390d8;Вернуть документ на доработку;;616d5f90-ba4b-461d-99b8-e0a5e49b4c59;Лакеев Р.А.;616d5f90-ba4b-461d-99b8-e0a5e49b4c59;Лакеев Р.А.;25.05.2026 12:44:22;23
26.05.2026;f5cf6b11-991b-4443-84d4-90e6c7994af6;;;e4d7f6bf-fea9-4a3b-8a5a-e1a0a40de74c;$CardTypes_TypesNames_KrApprove;811d41ef-5610-421e-a573-fcdfd821713e;Не согласовать;Добавить расчет. у меня получается 21м2 ;616d5f90-ba4b-461d-99b8-e0a5e49b4c59;Инженер ПТО;513faad2-3015-41bf-a544-259baed36d0a;Яровой И.Н.;25.05.2026 12:44:22;24
26.05.2026;2efdf966-7b66-4b7b-8ceb-02c36e8eed37;;;4191115b-6d81-4688-8a44-63bd3ebcdab4;$CardTypes_TypesNames_KrRebuild;174d3f96-c658-07b7-ba6a-d51a893390d8;Вернуть документ на доработку;;616d5f90-ba4b-461d-99b8-e0a5e49b4c59;Лакеев Р.А.;616d5f90-ba4b-461d-99b8-e0a5e49b4c59;Лакеев Р.А.;25.05.2026 12:26:37;25
26.05.2026;2efdf966-7b66-4b7b-8ceb-02c36e8eed37;;;e4d7f6bf-fea9-4a3b-8a5a-e1a0a40de74c;$CardTypes_TypesNames_KrApprove;811d41ef-5610-421e-a573-fcdfd821713e;Не согласовать;"протокол от 10.04. Значит окончания работ должны быть в АОСР 10.04. Добавить документы, подтверждающие аккредитацию и право на проведение испытаний";616d5f90-ba4b-461d-99b8-e0a5e49b4c59;Инженер ПТО;513faad2-3015-41bf-a544-259baed36d0a;Яровой И.Н.;25.05.2026 12:26:37;26
26.05.2026;e7e85802-a1e4-4f3a-bf1a-3af156123671;Без названия;;e19ca9b5-48be-4fdf-8dc5-78534b4767de;$CardTypes_TypesNames_KrEdit;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;;3db19fa0-228a-497f-873a-0250bf0a4ccb;"Инициатор, Admin";3db19fa0-228a-497f-873a-0250bf0a4ccb;Admin;25.05.2026 12:19:28;27
26.05.2026;e7e85802-a1e4-4f3a-bf1a-3af156123671;Без названия;;b0ff98be-438b-41b8-b833-709b817e2ec1;$CardTypes_TypesNames_KrCancel;6e244482-2e2f-46fd-8ec3-0de6daea2930;Отменить процесс;Процесс отменён;3db19fa0-228a-497f-873a-0250bf0a4ccb;Admin;3db19fa0-228a-497f-873a-0250bf0a4ccb;Admin;25.05.2026 12:19:28;28
26.05.2026;e32610af-581c-42f4-a0d2-150f8f7223f0;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;"Проектировщик, Сальников А. О.";8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;25.05.2026 12:17:32;29
26.05.2026;e32610af-581c-42f4-a0d2-150f8f7223f0;;;2edec511-8645-4179-b364-ca9d47d16b0f;$CardTypes_TypesNames_KrStartApprovalProcess;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;25.05.2026 12:17:14;30
26.05.2026;e32610af-581c-42f4-a0d2-150f8f7223f0;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;---СОХРАНИТЬ В АРХИВ----;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;25.05.2026 12:16:28;31
26.05.2026;e32610af-581c-42f4-a0d2-150f8f7223f0;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;25.05.2026 12:16:28;32
26.05.2026;e32610af-581c-42f4-a0d2-150f8f7223f0;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;25.05.2026 12:16:28;33
26.05.2026;e32610af-581c-42f4-a0d2-150f8f7223f0;;;73084014-6182-4895-b90f-65fcae20f4f1;Назначить подрядчика;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;25.05.2026 12:16:28;34
26.05.2026;e32610af-581c-42f4-a0d2-150f8f7223f0;;;38ecd20c-3d0a-434a-a31f-7abb447832e5;$CardTypes_TypesNames_KrReject;d97d75a9-96ae-00ca-83ad-baa5c6aa811b;Отозвать процесс;Процесс отозван;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;25.05.2026 12:16:27;35
26.05.2026;e7e85802-a1e4-4f3a-bf1a-3af156123671;Без названия;;4191115b-6d81-4688-8a44-63bd3ebcdab4;$CardTypes_TypesNames_KrRebuild;174d3f96-c658-07b7-ba6a-d51a893390d8;Вернуть документ на доработку;;20ab8ea9-465f-42bb-994a-562e8525abf6;Сачков А.В.;20ab8ea9-465f-42bb-994a-562e8525abf6;Сачков А.В.;25.05.2026 12:14:52;36
26.05.2026;e7e85802-a1e4-4f3a-bf1a-3af156123671;Без названия;;e4d7f6bf-fea9-4a3b-8a5a-e1a0a40de74c;$CardTypes_TypesNames_KrApprove;811d41ef-5610-421e-a573-fcdfd821713e;Не согласовать;"ошибка, неверно указаны полномочия";20ab8ea9-465f-42bb-994a-562e8525abf6;МЧД_Юристы;3db19fa0-228a-497f-873a-0250bf0a4ccb;Admin;25.05.2026 12:14:52;37
26.05.2026;2179945b-5eb1-43e1-8182-d1318e962ad5;;;4191115b-6d81-4688-8a44-63bd3ebcdab4;$CardTypes_TypesNames_KrRebuild;174d3f96-c658-07b7-ba6a-d51a893390d8;Вернуть документ на доработку;;616d5f90-ba4b-461d-99b8-e0a5e49b4c59;Лакеев Р.А.;616d5f90-ba4b-461d-99b8-e0a5e49b4c59;Лакеев Р.А.;25.05.2026 12:12:50;38
26.05.2026;2179945b-5eb1-43e1-8182-d1318e962ad5;;;e4d7f6bf-fea9-4a3b-8a5a-e1a0a40de74c;$CardTypes_TypesNames_KrApprove;811d41ef-5610-421e-a573-fcdfd821713e;Не согласовать;"Фактические линейные размеры фундаментов, не соответствуют РД. ";616d5f90-ba4b-461d-99b8-e0a5e49b4c59;Инженер ПТО;513faad2-3015-41bf-a544-259baed36d0a;Яровой И.Н.;25.05.2026 12:12:50;39
26.05.2026;afb93b7b-a3ec-4be8-acf5-b36bf4755126;;;e4d7f6bf-fea9-4a3b-8a5a-e1a0a40de74c;$CardTypes_TypesNames_KrApprove;8cf5cf41-8347-05b4-b3b2-519e8e621225;Согласовать;;616d5f90-ba4b-461d-99b8-e0a5e49b4c59;Инженер ПТО;513faad2-3015-41bf-a544-259baed36d0a;Яровой И.Н.;25.05.2026 11:57:08;40
26.05.2026;e7e85802-a1e4-4f3a-bf1a-3af156123671;Без названия;;e4d7f6bf-fea9-4a3b-8a5a-e1a0a40de74c;$CardTypes_TypesNames_KrApprove;8cf5cf41-8347-05b4-b3b2-519e8e621225;Согласовать;;3db19fa0-228a-497f-873a-0250bf0a4ccb;"Администраторы, Admin";3db19fa0-228a-497f-873a-0250bf0a4ccb;Admin;25.05.2026 11:55:15;41
26.05.2026;e7e85802-a1e4-4f3a-bf1a-3af156123671;Без названия;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;$CardTypes_TypesNames_KrUniversalTask;af5cade3-e408-49ea-94fb-df78ec339bf8;Данные введены коректно;;3db19fa0-228a-497f-873a-0250bf0a4ccb;"Автор документа, Admin";3db19fa0-228a-497f-873a-0250bf0a4ccb;Admin;25.05.2026 11:55:11;42
26.05.2026;e7e85802-a1e4-4f3a-bf1a-3af156123671;Без названия;;2edec511-8645-4179-b364-ca9d47d16b0f;$CardTypes_TypesNames_KrStartApprovalProcess;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;3db19fa0-228a-497f-873a-0250bf0a4ccb;Admin;3db19fa0-228a-497f-873a-0250bf0a4ccb;Admin;25.05.2026 11:54:53;43
26.05.2026;e7e85802-a1e4-4f3a-bf1a-3af156123671;Без названия;;e19ca9b5-48be-4fdf-8dc5-78534b4767de;$CardTypes_TypesNames_KrEdit;6e244482-2e2f-46fd-8ec3-0de6daea2930;Отменить процесс;;3db19fa0-228a-497f-873a-0250bf0a4ccb;"Инициатор, Admin";3db19fa0-228a-497f-873a-0250bf0a4ccb;Admin;25.05.2026 11:54:33;44
26.05.2026;e7e85802-a1e4-4f3a-bf1a-3af156123671;Без названия;;4191115b-6d81-4688-8a44-63bd3ebcdab4;$CardTypes_TypesNames_KrRebuild;174d3f96-c658-07b7-ba6a-d51a893390d8;Вернуть документ на доработку;;3db19fa0-228a-497f-873a-0250bf0a4ccb;Admin;3db19fa0-228a-497f-873a-0250bf0a4ccb;Admin;25.05.2026 11:54:16;45
26.05.2026;e7e85802-a1e4-4f3a-bf1a-3af156123671;Без названия;;e4d7f6bf-fea9-4a3b-8a5a-e1a0a40de74c;$CardTypes_TypesNames_KrApprove;811d41ef-5610-421e-a573-fcdfd821713e;Не согласовать;не указана организация;3db19fa0-228a-497f-873a-0250bf0a4ccb;"Администраторы, Admin";3db19fa0-228a-497f-873a-0250bf0a4ccb;Admin;25.05.2026 11:54:16;46
26.05.2026;e7e85802-a1e4-4f3a-bf1a-3af156123671;Без названия;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;$CardTypes_TypesNames_KrUniversalTask;af5cade3-e408-49ea-94fb-df78ec339bf8;Данные введены коректно;;3db19fa0-228a-497f-873a-0250bf0a4ccb;"Автор документа, Admin";3db19fa0-228a-497f-873a-0250bf0a4ccb;Admin;25.05.2026 11:53:58;47
26.05.2026;e7e85802-a1e4-4f3a-bf1a-3af156123671;Без названия;;2edec511-8645-4179-b364-ca9d47d16b0f;$CardTypes_TypesNames_KrStartApprovalProcess;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;3db19fa0-228a-497f-873a-0250bf0a4ccb;Admin;3db19fa0-228a-497f-873a-0250bf0a4ccb;Admin;25.05.2026 11:53:37;48
26.05.2026;86899f7a-8324-4c7f-b9a7-46725bfbd7a8;;;e4d7f6bf-fea9-4a3b-8a5a-e1a0a40de74c;$CardTypes_TypesNames_KrApprove;8cf5cf41-8347-05b4-b3b2-519e8e621225;Согласовать;;616d5f90-ba4b-461d-99b8-e0a5e49b4c59;Инженер ПТО;513faad2-3015-41bf-a544-259baed36d0a;Яровой И.Н.;25.05.2026 11:45:17;49
26.05.2026;7c05a77e-f2ee-49e0-8635-fb61b3c253cc;;;4191115b-6d81-4688-8a44-63bd3ebcdab4;$CardTypes_TypesNames_KrRebuild;174d3f96-c658-07b7-ba6a-d51a893390d8;Вернуть документ на доработку;;616d5f90-ba4b-461d-99b8-e0a5e49b4c59;Лакеев Р.А.;616d5f90-ba4b-461d-99b8-e0a5e49b4c59;Лакеев Р.А.;25.05.2026 10:59:41;50
26.05.2026;7c05a77e-f2ee-49e0-8635-fb61b3c253cc;;;e4d7f6bf-fea9-4a3b-8a5a-e1a0a40de74c;$CardTypes_TypesNames_KrApprove;811d41ef-5610-421e-a573-fcdfd821713e;Не согласовать;Указать на схеме толщину песчаного основания. Добавить разрез.;616d5f90-ba4b-461d-99b8-e0a5e49b4c59;Инженер ПТО;513faad2-3015-41bf-a544-259baed36d0a;Яровой И.Н.;25.05.2026 10:59:41;51
26.05.2026;1ac845eb-6989-4407-a60b-2728e9842c7b;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;54a523ca-ba32-43bf-af99-0918226d56d4;Инженер строительного контроля (СК);513faad2-3015-41bf-a544-259baed36d0a;Яровой И.Н.;25.05.2026 10:51:04;52
26.05.2026;fc3cf4a1-31fd-4d7f-a5a0-f98d9e9aefc8;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;Задание отменено;278112fa-f003-4052-a727-c355e8dda8ad;ООО «САВ-СТРОЙ»;54492f5e-bfc3-49ab-8457-9a67729664c8;Загрузка_документов_САВ-СТРОЙ;25.05.2026 10:41:49;53
26.05.2026;fc3cf4a1-31fd-4d7f-a5a0-f98d9e9aefc8;;;b0ff98be-438b-41b8-b833-709b817e2ec1;$CardTypes_TypesNames_KrCancel;6e244482-2e2f-46fd-8ec3-0de6daea2930;Отменить процесс;Процесс отменён;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;25.05.2026 10:41:49;54
26.05.2026;fc3cf4a1-31fd-4d7f-a5a0-f98d9e9aefc8;;;2edec511-8645-4179-b364-ca9d47d16b0f;$CardTypes_TypesNames_KrStartApprovalProcess;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;54492f5e-bfc3-49ab-8457-9a67729664c8;Загрузка_документов_САВ-СТРОЙ;54492f5e-bfc3-49ab-8457-9a67729664c8;Загрузка_документов_САВ-СТРОЙ;25.05.2026 10:31:11;55
26.05.2026;f7e5f7e1-e853-4c90-bcee-64017ce8d873;;;e4d7f6bf-fea9-4a3b-8a5a-e1a0a40de74c;$CardTypes_TypesNames_KrApprove;8cf5cf41-8347-05b4-b3b2-519e8e621225;Согласовать;;616d5f90-ba4b-461d-99b8-e0a5e49b4c59;Инженер ПТО;513faad2-3015-41bf-a544-259baed36d0a;Яровой И.Н.;25.05.2026 10:28:58;56
26.05.2026;9aec9691-6f8e-4ab7-972f-48e4ae434c93;;;4191115b-6d81-4688-8a44-63bd3ebcdab4;$CardTypes_TypesNames_KrRebuild;174d3f96-c658-07b7-ba6a-d51a893390d8;Вернуть документ на доработку;;616d5f90-ba4b-461d-99b8-e0a5e49b4c59;Лакеев Р.А.;616d5f90-ba4b-461d-99b8-e0a5e49b4c59;Лакеев Р.А.;25.05.2026 10:21:23;57
26.05.2026;9aec9691-6f8e-4ab7-972f-48e4ae434c93;;;e4d7f6bf-fea9-4a3b-8a5a-e1a0a40de74c;$CardTypes_TypesNames_KrApprove;811d41ef-5610-421e-a573-fcdfd821713e;Не согласовать;Предоставить расчет проектного значения. 30.57м2;616d5f90-ba4b-461d-99b8-e0a5e49b4c59;Инженер ПТО;513faad2-3015-41bf-a544-259baed36d0a;Яровой И.Н.;25.05.2026 10:21:23;58
26.05.2026;f65f85e7-9b1d-45ce-8398-7607b09d4df3;;;928132fe-202d-4f9f-8ec5-5093ea2122d1;Ознакомление ГИП;5b108223-92db-49b9-8085-336758ccabaa;Завершить;Завершено без комментария;b3c15b39-8370-40cb-a4bd-bb6456b05f84;Баннов А.А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;25.05.2026 09:25:50;59
26.05.2026;f65f85e7-9b1d-45ce-8398-7607b09d4df3;;;928132fe-202d-4f9f-8ec5-5093ea2122d1;Ознакомление ГИП;5b108223-92db-49b9-8085-336758ccabaa;Завершить;Завершено без комментария;b3c15b39-8370-40cb-a4bd-bb6456b05f84;Баннов А.А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;25.05.2026 09:25:45;60
26.05.2026;f65f85e7-9b1d-45ce-8398-7607b09d4df3;;;928132fe-202d-4f9f-8ec5-5093ea2122d1;Ознакомление ГИП;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено исполнителям (созданы подзадачи) ""Сальников А. О.; Смирнов Л.П."" без комментария";b3c15b39-8370-40cb-a4bd-bb6456b05f84;Распоряжения_Есипово_5_ГИП;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;25.05.2026 09:25:37;61
26.05.2026;f65f85e7-9b1d-45ce-8398-7607b09d4df3;;;928132fe-202d-4f9f-8ec5-5093ea2122d1;Ознакомление ГИП;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено на роль ""Сальников А. О."" без комментария";b3c15b39-8370-40cb-a4bd-bb6456b05f84;Распоряжения_Дмитровский_ГИП;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;25.05.2026 09:25:21;62
26.05.2026;074f7529-bff5-4344-b76d-eff679140f3e;;;539ecfe8-5fb6-4681-8aa8-1ee4d9ef1dda;Ознакомление ПТО;5b108223-92db-49b9-8085-336758ccabaa;Завершить;"Комментарий автора: Ознакомление с распоряжением (Дмитровский 1)
Завершено без комментария";616d5f90-ba4b-461d-99b8-e0a5e49b4c59;Лакеев Р.А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;25.05.2026 09:10:30;63
