"imort_data";"CardID";"CardName";"CardTypeCaption";"TypeID";"TypeCaption";"OptionID";"OptionCaption";"Result";"RoleID";"RoleName";"AuthorID";"AuthorName";"Completed";"rn"
27.03.2026;9d89e761-2a3b-4a88-a64a-8f8ca98fae1c;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;$CardTypes_TypesNames_KrUniversalTask;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;26.03.2026 23:39:36;13
27.03.2026;9d89e761-2a3b-4a88-a64a-8f8ca98fae1c;;;38ecd20c-3d0a-434a-a31f-7abb447832e5;$CardTypes_TypesNames_KrReject;d97d75a9-96ae-00ca-83ad-baa5c6aa811b;Отозвать процесс;$ApprovalHistory_ApprovalProcessRevoked;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;26.03.2026 23:39:36;14
27.03.2026;9d89e761-2a3b-4a88-a64a-8f8ca98fae1c;;;2edec511-8645-4179-b364-ca9d47d16b0f;$CardTypes_TypesNames_KrStartApprovalProcess;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;26.03.2026 23:35:50;15
27.03.2026;a1101a80-42cc-47f6-ae9c-46e801320813;;;928132fe-202d-4f9f-8ec5-5093ea2122d1;$CardTypes_TypesNames_WfResolution;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;{$WfResolution_Placeholder_CancelledByPerformer};278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;26.03.2026 22:17:31;16
27.03.2026;a1101a80-42cc-47f6-ae9c-46e801320813;;;38ecd20c-3d0a-434a-a31f-7abb447832e5;$CardTypes_TypesNames_KrReject;d97d75a9-96ae-00ca-83ad-baa5c6aa811b;Отозвать процесс;$ApprovalHistory_ApprovalProcessRevoked;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;26.03.2026 22:17:31;17
27.03.2026;a1101a80-42cc-47f6-ae9c-46e801320813;;;c989d91f-7ddd-455c-ae16-3bb380132ba8;$CardTypes_TypesNames_WfResolutionProject;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"{$WfResolution_Placeholder_SentToPerformer} ""pp000001"" {$WfResolution_Placeholder_WithoutComment}";f9b05eed-7bbe-4787-8f55-7e38362ecb2f;gip000002;f9b05eed-7bbe-4787-8f55-7e38362ecb2f;gip000002;26.03.2026 22:09:36;18
27.03.2026;a1101a80-42cc-47f6-ae9c-46e801320813;;;539ecfe8-5fb6-4681-8aa8-1ee4d9ef1dda;$CardTypes_TypesNames_WfResolutionChild;5b108223-92db-49b9-8085-336758ccabaa;Завершить;{$WfResolution_Placeholder_CompletedWithoutComment};f9b05eed-7bbe-4787-8f55-7e38362ecb2f;gip000002;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;26.03.2026 22:09:36;19
27.03.2026;a1101a80-42cc-47f6-ae9c-46e801320813;;;539ecfe8-5fb6-4681-8aa8-1ee4d9ef1dda;$CardTypes_TypesNames_WfResolutionChild;5b108223-92db-49b9-8085-336758ccabaa;Завершить;{$WfResolution_Placeholder_CompletedWithoutComment};9a7a6b6c-14d1-4a20-adff-f0317220558b;gip000004;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;26.03.2026 22:07:42;20
27.03.2026;a1101a80-42cc-47f6-ae9c-46e801320813;;;539ecfe8-5fb6-4681-8aa8-1ee4d9ef1dda;$CardTypes_TypesNames_WfResolutionChild;5b108223-92db-49b9-8085-336758ccabaa;Завершить;{$WfResolution_Placeholder_CompletedWithComment}: Документ анулировать;a4b88718-9bd1-46cb-9f1c-989d75af5143;gip000001;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;26.03.2026 22:01:47;21
27.03.2026;a1101a80-42cc-47f6-ae9c-46e801320813;;;539ecfe8-5fb6-4681-8aa8-1ee4d9ef1dda;$CardTypes_TypesNames_WfResolutionChild;5b108223-92db-49b9-8085-336758ccabaa;Завершить;{$WfResolution_Placeholder_CompletedWithoutComment};2ef44cfc-f881-42c3-8aa2-a2c16cbbe0af;gip000003;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;26.03.2026 21:51:32;22
27.03.2026;a1101a80-42cc-47f6-ae9c-46e801320813;;;c989d91f-7ddd-455c-ae16-3bb380132ba8;$CardTypes_TypesNames_WfResolutionProject;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"{$WfResolution_Placeholder_SentToPerformerWithMassCreation} ""gip000001; gip000002; gip000003; gip000004"" {$WfResolution_Placeholder_WithoutComment}";278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;26.03.2026 21:43:56;23
27.03.2026;a1101a80-42cc-47f6-ae9c-46e801320813;;;2edec511-8645-4179-b364-ca9d47d16b0f;$CardTypes_TypesNames_KrStartApprovalProcess;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;26.03.2026 21:43:56;24
27.03.2026;9f60e7d3-0b26-4cd3-9e11-ff53f670bff5;;;73084014-6182-4895-b90f-65fcae20f4f1;Назначить подрядчика;9ba9f111-fa2f-4c8e-8236-c924280a4a07;Продолжить процесс;;89a0e918-1fbc-4a3c-8851-5b490d4869de;Инженер ПТО;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;26.03.2026 17:45:01;25
27.03.2026;9f60e7d3-0b26-4cd3-9e11-ff53f670bff5;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Печать бумажного экземпляра;badb67af-fd4c-4551-ad04-afe66e22b2ad;Завершено;;89a0e918-1fbc-4a3c-8851-5b490d4869de;Инженер ПТО;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;26.03.2026 17:44:31;26
27.03.2026;8be1d537-9ba2-4583-9402-b0dd0effcf9a;;;73084014-6182-4895-b90f-65fcae20f4f1;Назначить подрядчика;9ba9f111-fa2f-4c8e-8236-c924280a4a07;Продолжить процесс;;89a0e918-1fbc-4a3c-8851-5b490d4869de;Инженер ПТО;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;26.03.2026 17:43:02;27
27.03.2026;8be1d537-9ba2-4583-9402-b0dd0effcf9a;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Печать бумажного экземпляра;badb67af-fd4c-4551-ad04-afe66e22b2ad;Завершено;;89a0e918-1fbc-4a3c-8851-5b490d4869de;Инженер ПТО;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;26.03.2026 17:42:37;28
27.03.2026;deb17fd9-8e56-42d0-ae65-de8302e0e697;;;4191115b-6d81-4688-8a44-63bd3ebcdab4;$CardTypes_TypesNames_KrRebuild;174d3f96-c658-07b7-ba6a-d51a893390d8;Вернуть документ на доработку;;89a0e918-1fbc-4a3c-8851-5b490d4869de;Васильев В.Н.;89a0e918-1fbc-4a3c-8851-5b490d4869de;Васильев В.Н.;26.03.2026 17:34:42;29
27.03.2026;deb17fd9-8e56-42d0-ae65-de8302e0e697;;;e4d7f6bf-fea9-4a3b-8a5a-e1a0a40de74c;$CardTypes_TypesNames_KrApprove;811d41ef-5610-421e-a573-fcdfd821713e;Не согласовать;"В АОСР
1.	Исправить № и дату приказа назначения ответственных представителей за проведение строительного контроля
2.	Исправить идентификационный номер Нострой у Венина А.С.
3.	Исправить наименование работ: работь Разбортка грунта под железобетонные фундаменты
В Исполнительной схеме №1
1.	С ориентировать фрагменты объемов работ согласно Ситуационного плана
Добавить
Акт приемки котлованов
";89a0e918-1fbc-4a3c-8851-5b490d4869de;Инженер ПТО;3427da92-1efd-46d7-b1e1-2769d8c2ea8c;Балашов Ю.И.;26.03.2026 17:34:42;30
27.03.2026;757b980f-1483-4171-9ced-eb3f2213f637;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;dc38c2c4-85a6-40e7-91dd-1423d878b260;"СК СТРОЙМОНТАЖ ООО, Сивков Н.Н.";dc38c2c4-85a6-40e7-91dd-1423d878b260;Сивков Н.Н.;26.03.2026 15:20:33;31
27.03.2026;757b980f-1483-4171-9ced-eb3f2213f637;;;2edec511-8645-4179-b364-ca9d47d16b0f;$CardTypes_TypesNames_KrStartApprovalProcess;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;dc38c2c4-85a6-40e7-91dd-1423d878b260;Сивков Н.Н.;dc38c2c4-85a6-40e7-91dd-1423d878b260;Сивков Н.Н.;26.03.2026 14:56:54;32
27.03.2026;8c17c16c-d3fa-47bf-8a24-2f626c9141f1;;;e4d7f6bf-fea9-4a3b-8a5a-e1a0a40de74c;$CardTypes_TypesNames_KrApprove;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;$ApprovalHistory_TaskCancelled;dc38c2c4-85a6-40e7-91dd-1423d878b260;Сивков Н.Н.;dc38c2c4-85a6-40e7-91dd-1423d878b260;Сивков Н.Н.;26.03.2026 14:25:11;33
27.03.2026;8c17c16c-d3fa-47bf-8a24-2f626c9141f1;;;38ecd20c-3d0a-434a-a31f-7abb447832e5;$CardTypes_TypesNames_KrReject;d97d75a9-96ae-00ca-83ad-baa5c6aa811b;Отозвать процесс;$ApprovalHistory_ApprovalProcessRevoked;dc38c2c4-85a6-40e7-91dd-1423d878b260;Сивков Н.Н.;dc38c2c4-85a6-40e7-91dd-1423d878b260;Сивков Н.Н.;26.03.2026 14:25:11;34
27.03.2026;fcdfdb97-b75b-4d5f-9291-a5bd451c65a0;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;63dc75f6-fc09-4974-8a29-7e372430f7f0;"М2 ИНЖИНИРИНГ ООО, Шевелёв А.С.";63dc75f6-fc09-4974-8a29-7e372430f7f0;Шевелёв А.С.;26.03.2026 12:22:48;35
27.03.2026;fcdfdb97-b75b-4d5f-9291-a5bd451c65a0;;;2edec511-8645-4179-b364-ca9d47d16b0f;$CardTypes_TypesNames_KrStartApprovalProcess;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;63dc75f6-fc09-4974-8a29-7e372430f7f0;Шевелёв А.С.;63dc75f6-fc09-4974-8a29-7e372430f7f0;Шевелёв А.С.;26.03.2026 12:17:29;36
27.03.2026;2f76438d-650c-4189-a973-b386c0db0f4d;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;95944390-cde1-4538-a0d6-c5011d17651e;Ознакомлен;;63dc75f6-fc09-4974-8a29-7e372430f7f0;М2 ИНЖИНИРИНГ ООО;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;26.03.2026 12:07:03;37
27.03.2026;79892e11-2c67-40ac-85c0-9ebf786bbaaf;;;2edec511-8645-4179-b364-ca9d47d16b0f;$CardTypes_TypesNames_KrStartApprovalProcess;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;26.03.2026 11:56:41;38
27.03.2026;79892e11-2c67-40ac-85c0-9ebf786bbaaf;;;38ecd20c-3d0a-434a-a31f-7abb447832e5;$CardTypes_TypesNames_KrReject;d97d75a9-96ae-00ca-83ad-baa5c6aa811b;Отозвать процесс;$ApprovalHistory_ApprovalProcessRevoked;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;278112fa-f003-4052-a727-c355e8dda8ad;Виноградов А.Е.;26.03.2026 11:56:34;39
27.03.2026;deb17fd9-8e56-42d0-ae65-de8302e0e697;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;3427da92-1efd-46d7-b1e1-2769d8c2ea8c;"БИ ТУ БИ КОНСТРАКШЕН ООО, Балашов Ю.И.";3427da92-1efd-46d7-b1e1-2769d8c2ea8c;Балашов Ю.И.;26.03.2026 11:47:44;40
27.03.2026;deb17fd9-8e56-42d0-ae65-de8302e0e697;;;2edec511-8645-4179-b364-ca9d47d16b0f;$CardTypes_TypesNames_KrStartApprovalProcess;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;3427da92-1efd-46d7-b1e1-2769d8c2ea8c;Балашов Ю.И.;3427da92-1efd-46d7-b1e1-2769d8c2ea8c;Балашов Ю.И.;26.03.2026 11:46:42;41
27.03.2026;8c17c16c-d3fa-47bf-8a24-2f626c9141f1;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;dc38c2c4-85a6-40e7-91dd-1423d878b260;"СК СТРОЙМОНТАЖ ООО, Сивков Н.Н.";dc38c2c4-85a6-40e7-91dd-1423d878b260;Сивков Н.Н.;26.03.2026 11:45:35;42
27.03.2026;8c17c16c-d3fa-47bf-8a24-2f626c9141f1;;;e19ca9b5-48be-4fdf-8dc5-78534b4767de;$CardTypes_TypesNames_KrEdit;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;dc38c2c4-85a6-40e7-91dd-1423d878b260;"Инициатор, Сивков Н.Н.";dc38c2c4-85a6-40e7-91dd-1423d878b260;Сивков Н.Н.;26.03.2026 11:43:05;43
27.03.2026;8c17c16c-d3fa-47bf-8a24-2f626c9141f1;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;$ApprovalHistory_TaskCancelled;dc38c2c4-85a6-40e7-91dd-1423d878b260;"СК СТРОЙМОНТАЖ ООО, Сивков Н.Н.";dc38c2c4-85a6-40e7-91dd-1423d878b260;Сивков Н.Н.;26.03.2026 11:42:27;44
27.03.2026;8c17c16c-d3fa-47bf-8a24-2f626c9141f1;;;4191115b-6d81-4688-8a44-63bd3ebcdab4;$CardTypes_TypesNames_KrRebuild;174d3f96-c658-07b7-ba6a-d51a893390d8;Вернуть документ на доработку;$ApprovalHistory_ApprovalProcessRebuilded;dc38c2c4-85a6-40e7-91dd-1423d878b260;Сивков Н.Н.;dc38c2c4-85a6-40e7-91dd-1423d878b260;Сивков Н.Н.;26.03.2026 11:42:27;45
27.03.2026;8c17c16c-d3fa-47bf-8a24-2f626c9141f1;;;2edec511-8645-4179-b364-ca9d47d16b0f;$CardTypes_TypesNames_KrStartApprovalProcess;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;dc38c2c4-85a6-40e7-91dd-1423d878b260;Сивков Н.Н.;dc38c2c4-85a6-40e7-91dd-1423d878b260;Сивков Н.Н.;26.03.2026 11:39:54;46
27.03.2026;8c17c16c-d3fa-47bf-8a24-2f626c9141f1;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;$ApprovalHistory_TaskCancelled;dc38c2c4-85a6-40e7-91dd-1423d878b260;"СК СТРОЙМОНТАЖ ООО, Сивков Н.Н.";dc38c2c4-85a6-40e7-91dd-1423d878b260;Сивков Н.Н.;26.03.2026 11:39:29;47
27.03.2026;8c17c16c-d3fa-47bf-8a24-2f626c9141f1;;;38ecd20c-3d0a-434a-a31f-7abb447832e5;$CardTypes_TypesNames_KrReject;d97d75a9-96ae-00ca-83ad-baa5c6aa811b;Отозвать процесс;$ApprovalHistory_ApprovalProcessRevoked;dc38c2c4-85a6-40e7-91dd-1423d878b260;Сивков Н.Н.;dc38c2c4-85a6-40e7-91dd-1423d878b260;Сивков Н.Н.;26.03.2026 11:39:29;48
27.03.2026;8c17c16c-d3fa-47bf-8a24-2f626c9141f1;;;2edec511-8645-4179-b364-ca9d47d16b0f;$CardTypes_TypesNames_KrStartApprovalProcess;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;dc38c2c4-85a6-40e7-91dd-1423d878b260;Сивков Н.Н.;dc38c2c4-85a6-40e7-91dd-1423d878b260;Сивков Н.Н.;26.03.2026 11:38:40;49
27.03.2026;8c17c16c-d3fa-47bf-8a24-2f626c9141f1;;;e4d7f6bf-fea9-4a3b-8a5a-e1a0a40de74c;$CardTypes_TypesNames_KrApprove;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;$ApprovalHistory_TaskCancelled;dc38c2c4-85a6-40e7-91dd-1423d878b260;Сивков Н.Н.;dc38c2c4-85a6-40e7-91dd-1423d878b260;Сивков Н.Н.;26.03.2026 11:36:10;50
27.03.2026;8c17c16c-d3fa-47bf-8a24-2f626c9141f1;;;38ecd20c-3d0a-434a-a31f-7abb447832e5;$CardTypes_TypesNames_KrReject;d97d75a9-96ae-00ca-83ad-baa5c6aa811b;Отозвать процесс;$ApprovalHistory_ApprovalProcessRevoked;dc38c2c4-85a6-40e7-91dd-1423d878b260;Сивков Н.Н.;dc38c2c4-85a6-40e7-91dd-1423d878b260;Сивков Н.Н.;26.03.2026 11:36:10;51
27.03.2026;8c17c16c-d3fa-47bf-8a24-2f626c9141f1;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;dc38c2c4-85a6-40e7-91dd-1423d878b260;"СК СТРОЙМОНТАЖ ООО, Сивков Н.Н.";dc38c2c4-85a6-40e7-91dd-1423d878b260;Сивков Н.Н.;26.03.2026 11:31:37;52
27.03.2026;8c17c16c-d3fa-47bf-8a24-2f626c9141f1;;;2edec511-8645-4179-b364-ca9d47d16b0f;$CardTypes_TypesNames_KrStartApprovalProcess;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;dc38c2c4-85a6-40e7-91dd-1423d878b260;Сивков Н.Н.;dc38c2c4-85a6-40e7-91dd-1423d878b260;Сивков Н.Н.;26.03.2026 11:26:23;53
27.03.2026;8c17c16c-d3fa-47bf-8a24-2f626c9141f1;;;e19ca9b5-48be-4fdf-8dc5-78534b4767de;$CardTypes_TypesNames_KrEdit;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;;dc38c2c4-85a6-40e7-91dd-1423d878b260;"Инициатор, Сивков Н.Н.";dc38c2c4-85a6-40e7-91dd-1423d878b260;Сивков Н.Н.;26.03.2026 11:23:19;54
27.03.2026;8c17c16c-d3fa-47bf-8a24-2f626c9141f1;;;38ecd20c-3d0a-434a-a31f-7abb447832e5;$CardTypes_TypesNames_KrReject;d97d75a9-96ae-00ca-83ad-baa5c6aa811b;Отозвать процесс;$ApprovalHistory_ApprovalProcessRevoked;dc38c2c4-85a6-40e7-91dd-1423d878b260;Сивков Н.Н.;dc38c2c4-85a6-40e7-91dd-1423d878b260;Сивков Н.Н.;26.03.2026 11:23:19;55
27.03.2026;8c17c16c-d3fa-47bf-8a24-2f626c9141f1;;;e4d7f6bf-fea9-4a3b-8a5a-e1a0a40de74c;$CardTypes_TypesNames_KrApprove;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;$ApprovalHistory_TaskCancelled;dc38c2c4-85a6-40e7-91dd-1423d878b260;Сивков Н.Н.;dc38c2c4-85a6-40e7-91dd-1423d878b260;Сивков Н.Н.;26.03.2026 11:22:38;56
27.03.2026;8c17c16c-d3fa-47bf-8a24-2f626c9141f1;;;4191115b-6d81-4688-8a44-63bd3ebcdab4;$CardTypes_TypesNames_KrRebuild;174d3f96-c658-07b7-ba6a-d51a893390d8;Вернуть документ на доработку;$ApprovalHistory_ApprovalProcessRebuilded;dc38c2c4-85a6-40e7-91dd-1423d878b260;Сивков Н.Н.;dc38c2c4-85a6-40e7-91dd-1423d878b260;Сивков Н.Н.;26.03.2026 11:22:38;57
27.03.2026;8c17c16c-d3fa-47bf-8a24-2f626c9141f1;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;dc38c2c4-85a6-40e7-91dd-1423d878b260;"СК СТРОЙМОНТАЖ ООО, Сивков Н.Н.";dc38c2c4-85a6-40e7-91dd-1423d878b260;Сивков Н.Н.;26.03.2026 11:19:41;58
27.03.2026;8c17c16c-d3fa-47bf-8a24-2f626c9141f1;;;2edec511-8645-4179-b364-ca9d47d16b0f;$CardTypes_TypesNames_KrStartApprovalProcess;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;dc38c2c4-85a6-40e7-91dd-1423d878b260;Сивков Н.Н.;dc38c2c4-85a6-40e7-91dd-1423d878b260;Сивков Н.Н.;26.03.2026 11:16:04;59
27.03.2026;8c17c16c-d3fa-47bf-8a24-2f626c9141f1;;;e19ca9b5-48be-4fdf-8dc5-78534b4767de;$CardTypes_TypesNames_KrEdit;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;;dc38c2c4-85a6-40e7-91dd-1423d878b260;"Инициатор, Сивков Н.Н.";dc38c2c4-85a6-40e7-91dd-1423d878b260;Сивков Н.Н.;26.03.2026 11:03:06;60
27.03.2026;8c17c16c-d3fa-47bf-8a24-2f626c9141f1;;;38ecd20c-3d0a-434a-a31f-7abb447832e5;$CardTypes_TypesNames_KrReject;d97d75a9-96ae-00ca-83ad-baa5c6aa811b;Отозвать процесс;$ApprovalHistory_ApprovalProcessRevoked;dc38c2c4-85a6-40e7-91dd-1423d878b260;Сивков Н.Н.;dc38c2c4-85a6-40e7-91dd-1423d878b260;Сивков Н.Н.;26.03.2026 11:03:06;61
